name,iterations,alpha,p_c,p_cont,T,T_decrease
run2, 100, 100, 0.4, 0.99, 1, 1
run3, 100, 100, 0.6, 0.99, 1, 1
run4, 150, 100, 0.4, 0.99, 1, 1
run5, 150, 100, 0.5, 0.99, 1, 1
run6, 150, 100, 0.6, 0.99, 1, 1
run7, 250, 100, 0.4, 0.99, 2.5, 0.9935
run8, 250, 100, 0.5, 0.99, 2.5, 0.9935
run9, 250, 100, 0.6, 0.99, 2.5, 0.9935
run10, 175, 150, 0.35, 0.99, 3.5, 0.989
run11, 175, 150, 0.5, 0.99, 3.5, 0.989
run12, 175, 150, 0.65, 0.99, 3.5, 0.989
